timestamp_ms,score,validity,selected_side,required_coverage,required_visibility,required_presence,preferred_quality,repaired_fraction,clipping,instability,left_elbow_deg,left_elbow_velocity_deg_s,left_wrist_x,left_wrist_repaired,continuity_break,swap_applied,impossible_proportions
1200,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,166.661958,56.932919,0.271402,false,false,false,false
1267,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,153.744295,-192.800947,0.246818,false,false,false,false
1333,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,157.735046,60.465921,0.238040,false,false,false,false
1400,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,150.420357,-109.174453,0.220798,false,false,false,false
1467,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,144.989889,-81.051761,0.215645,false,false,false,false
1533,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,136.842229,-123.449399,0.204393,false,false,false,false
1600,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,137.641281,11.926145,0.191909,false,false,false,false
1667,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,135.472234,-32.373830,0.194856,false,false,false,false
1733,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,141.723910,94.722362,0.193081,false,false,false,false
1800,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,144.975900,48.537162,0.205005,false,false,false,false
1867,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,153.705244,130.288723,0.215882,false,false,false,false
1933,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,157.198341,52.925705,0.237597,false,false,false,false
2000,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,170.448725,197.766924,0.252023,false,false,false,false
2067,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,175.706602,78.475774,0.277589,false,false,false,false
2133,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,173.256247,-37.126586,0.289455,false,false,false,false
2200,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,160.668788,-187.872522,0.312230,false,false,false,false
2267,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,150.541665,-151.151082,0.325127,false,false,false,false
2333,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,131.977419,-281.276456,0.345823,false,false,false,false
2400,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,127.092176,-72.914080,0.359311,false,false,false,false
2467,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,115.449786,-173.767018,0.377902,false,false,false,false
2533,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,103.096450,-187.171756,0.382517,false,false,false,false
2600,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,96.151650,-103.653730,0.392322,false,false,false,false
2667,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,96.652717,7.478615,0.393667,false,false,false,false
2733,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,110.462814,209.243890,0.382779,false,false,false,false
2800,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,105.801495,-69.571928,0.377692,false,false,false,false
2867,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,132.499339,398.475294,0.359410,false,false,false,false
2933,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,140.191352,116.545645,0.352568,false,false,false,false
3000,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,147.095069,103.040549,0.332066,false,false,false,false
3067,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,157.035236,148.360705,0.318844,false,false,false,false
3133,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,162.360535,80.686355,0.295555,false,false,false,false
3200,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,162.357010,-0.052618,0.275872,false,false,false,false
3267,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,159.540483,-42.037723,0.250850,false,false,false,false
3333,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,153.978008,-84.279913,0.237804,false,false,false,false
3400,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,145.370515,-128.470043,0.215864,false,false,false,false
3467,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,140.711254,-69.541223,0.197257,false,false,false,false
3533,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,137.194110,-53.290052,0.190840,false,false,false,false
3600,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,140.913392,55.511672,0.195893,false,false,false,false
3667,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,135.240221,-84.674192,0.196206,false,false,false,false
3733,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,132.920707,-35.144161,0.193006,false,false,false,false
3800,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,134.426164,22.469513,0.205958,false,false,false,false
3867,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,145.319242,162.583249,0.213228,false,false,false,false
3933,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,162.391055,258.663838,0.231278,false,false,false,false
4000,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,165.656291,48.734871,0.248730,false,false,false,false
4067,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,173.205814,112.679441,0.274356,false,false,false,false
4133,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,168.937380,-64.673239,0.290429,false,false,false,false
4200,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,149.938346,-283.567677,0.317618,false,false,false,false
4267,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,151.816229,28.028114,0.327789,false,false,false,false
4333,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,139.959119,-179.653186,0.348632,false,false,false,false
4400,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,124.781829,-226.526724,0.358095,false,false,false,false
4467,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,109.977353,-220.962323,0.372207,false,false,false,false
4533,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,107.440738,-38.433563,0.379621,false,false,false,false
4600,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,97.513797,-148.163302,0.389347,false,false,false,false
4667,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,105.020019,112.033177,0.384838,false,false,false,false
4733,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,102.008180,-45.633937,0.387357,false,false,false,false
4800,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,104.351968,34.981912,0.379797,false,false,false,false
4867,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,122.535054,271.389341,0.361849,false,false,false,false
4933,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,129.719454,108.854547,0.350940,false,false,false,false
5000,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,151.419705,323.884344,0.326364,false,false,false,false
5067,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,168.881651,260.626061,0.299924,false,false,false,false
5133,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,174.457352,84.480324,0.281645,false,false,false,false
5200,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,171.792841,-39.768828,0.270547,false,false,false,false
5267,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,157.325768,-215.926465,0.251105,false,false,false,false
5333,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,153.382042,-59.753415,0.225678,false,false,false,false
5400,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,149.289773,-61.078648,0.211965,false,false,false,false
5467,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,143.860703,-81.030898,0.209083,false,false,false,false
5533,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,134.561510,-140.896864,0.200342,false,false,false,false
5600,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,143.009983,126.096614,0.198761,false,false,false,false
5667,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,145.708723,40.279704,0.193810,false,false,false,false
5733,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,142.910000,-42.404889,0.202724,false,false,false,false
5800,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,141.723602,-17.707437,0.205250,false,false,false,false
5867,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,141.624627,-1.477244,0.216613,false,false,false,false
5933,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,151.243184,145.735724,0.237665,false,false,false,false
6000,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,164.701023,200.863267,0.251503,false,false,false,false
6067,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,167.031794,34.787617,0.277675,false,false,false,false
6133,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,171.030445,60.585621,0.288870,false,false,false,false
6200,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,159.398820,-173.606340,0.312442,false,false,false,false
6267,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,152.634998,-100.952560,0.325990,false,false,false,false
6333,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,137.406850,-230.729522,0.345877,false,false,false,false
6400,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,130.829119,-98.175094,0.359911,false,false,false,false
6467,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,106.812365,-358.459016,0.377870,false,false,false,false
6533,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,95.411472,-172.740803,0.381939,false,false,false,false
6600,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,90.125103,-78.901027,0.392369,false,false,false,false
6667,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,105.176881,224.653406,0.383211,false,false,false,false
6733,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,118.555381,202.704554,0.381862,false,false,false,false
6800,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,125.471921,103.231930,0.367469,false,false,false,false
6867,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,134.132772,129.266439,0.358169,false,false,false,false
6933,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,144.084510,150.783912,0.336427,false,false,false,false
7000,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,151.010098,103.366987,0.320665,false,false,false,false
7067,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,161.193989,151.998373,0.310539,false,false,false,false
7133,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,172.187089,166.562113,0.290318,false,false,false,false
7200,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,175.896713,55.367529,0.272532,false,false,false,false
7267,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,166.631524,-138.286405,0.248304,false,false,false,false
7333,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,154.203771,-188.299298,0.235791,false,false,false,false
7400,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,143.915759,-153.552415,0.214712,false,false,false,false
7467,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,134.530182,-140.083237,0.195911,false,false,false,false
7533,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,135.494482,14.610602,0.190355,false,false,false,false
7600,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,133.750491,-26.029712,0.196127,false,false,false,false
7667,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,133.813528,0.940852,0.195926,false,false,false,false
7733,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,138.309011,68.113378,0.203182,false,false,false,false
7800,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,139.874111,23.359699,0.206559,false,false,false,false
7867,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,147.358439,111.706394,0.223229,false,false,false,false
7933,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,161.853708,219.625279,0.232485,false,false,false,false
8000,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,166.394621,67.774823,0.248988,false,false,false,false
8067,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,172.456336,90.473366,0.274970,false,false,false,false
8133,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,169.286088,-48.034064,0.291406,false,false,false,false
8200,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,158.286503,-164.172910,0.317841,false,false,false,false
8267,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,164.475839,92.378149,0.328648,false,false,false,false
8333,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,137.986006,-401.361106,0.348687,false,false,false,false
8400,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,128.824441,-136.739770,0.357484,false,false,false,false
8467,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,116.775731,-179.831498,0.372390,false,false,false,false
8533,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,115.598077,-17.843239,0.379187,false,false,false,false
8600,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,93.203072,-334.253818,0.389491,false,false,false,false
8667,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,99.012715,86.711090,0.385501,false,false,false,false
8733,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,99.572142,8.476170,0.387378,false,false,false,false
8800,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,124.635896,374.085885,0.370217,false,false,false,false
8867,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,140.549692,237.519337,0.361035,false,false,false,false
8933,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,151.951712,172.757878,0.340019,false,false,false,false
9000,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,157.845821,87.971789,0.325260,false,false,false,false
9067,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,165.491588,114.115926,0.298610,false,false,false,false
9133,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,172.640752,108.320657,0.281180,false,false,false,false
9200,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,176.089256,51.470209,0.270797,false,false,false,false
9267,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,170.633062,-81.435725,0.250836,false,false,false,false
9333,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,155.177032,-234.182281,0.236527,false,false,false,false
9400,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,150.134904,-75.255640,0.216220,false,false,false,false
9467,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,150.366779,3.460828,0.208860,false,false,false,false
9533,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,142.714022,-115.950869,0.195377,false,false,false,false
9600,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,140.481165,-33.326216,0.196795,false,false,false,false
9667,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,141.769240,19.224988,0.191129,false,false,false,false
9733,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,138.223737,-53.719735,0.199440,false,false,false,false
9800,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,139.145397,13.756114,0.204299,false,false,false,false
9867,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,151.188719,179.751083,0.224439,false,false,false,false
9933,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,164.391168,200.037098,0.238501,false,false,false,false
10000,0.971000,VALID,LEFT,1.000000,0.950000,0.950000,0.966667,0.000000,0.000000,0.000000,164.183653,-3.097234,0.247646,false,false,false,false
